aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
47088,M,21,xmgbgeKB,50.9,DMA,1952-10-24,47088,AGQf
47089,F,04,pMCvCCz,1955.17,SOM,2022-8-7,47089,AGQg
47090,M,23,XeuMIToR,60462237.9,NZL,1946-2-10,47090,AGQh
47091,F,10,NwZQb,93.28,GRL,2005-5-27,47091,AGQi
47092,F,09,AuhoMXL,70998619.67,BES,2021-2-5,47092,AGQj
47093,F,13,r,9595.19,SYC,2023-11-26,47093,AGQk
47094,M,02,yTwOyjA,1155371.3,MNG,1989-8-22,47094,AGQl
47095,F,18,rzfBrIW,5.9,SDN,1969-4-11,47095,AGQm
47096,F,10,Fj,48.5,PRT,1955-8-14,47096,AGQn
47097,F,21,nUVfaNe,94723432.5,CHE,1972-6-2,47097,AGQo
47098,F,02,TkmnU,35264.16,AND,1988-2-8,47098,AGQp
47099,F,19,rUzPb,56467.17,LBN,1958-10-11,47099,AGQq
47100,M,22,ju,1680437.5,JEY,1960-1-2,47100,AGQr
47101,F,10,KsWuzQzG,81576799.3,SRB,1943-4-27,47101,AGQs
47102,F,14,VPDf,57275069.8,NGA,2009-1-4,47102,AGQt
47103,M,14,glcuix,485106.8,SYC,1932-10-2,47103,AGQu
47104,F,06,aqbaJLi,942914.77,ZMB,1957-8-10,47104,AGQv
47105,M,01,mdVgmF,1467448.9,NCL,1945-8-25,47105,AGQw
47106,M,05,nxFW,83438634.77,COK,1969-3-20,47106,AGQx
47107,M,17,CeVLlb,2.78,YEM,2011-4-24,47107,AGQy
47108,M,07,USmEDKJ,164219.37,MAC,1937-3-2,47108,AGQz
47109,F,09,vfFuk,87340.5,MEX,1932-9-6,47109,AGRA
47110,M,14,bTsAWI,5.26,GTM,1941-9-12,47110,AGRB
47111,M,23,GG,16911233.7,MNE,2017-5-13,47111,AGRC
47112,M,07,jArCop,80.78,UZB,2002-12-10,47112,AGRD
47113,M,07,Quhhmheu,8.40,DOM,2014-6-28,47113,AGRE
47114,F,17,tsdasIYs,74.9,CIV,1980-7-24,47114,AGRF
47115,F,07,n,51181864.80,TLS,1957-1-16,47115,AGRG
47116,M,09,FSl,6238180.2,SHN,1988-5-7,47116,AGRH
47117,F,10,Xcwpij,3652912.8,LCA,1971-2-5,47117,AGRI
47118,F,09,V,6222.7,LVA,1942-6-22,47118,AGRJ
47119,F,19,CyjAS,96830122.24,TZA,1935-6-28,47119,AGRK
47120,M,19,olW,856.4,MYS,2024-9-1,47120,AGRL
47121,M,16,qLa,2.45,ITA,1931-10-23,47121,AGRM
47122,F,18,jwtLBu,5549.10,BVT,1976-11-1,47122,AGRN
47123,M,02,YUjR,73.21,SEN,2021-11-15,47123,AGRO
47124,M,23,JXGQ,24657.5,SLV,2005-1-10,47124,AGRP
47125,M,23,C,42972.85,GLP,2021-2-4,47125,AGRQ
47126,F,02,PinKJCP,275.2,MYS,1939-4-28,47126,AGRR
47127,M,21,wdcpUJxF,188594.17,LBN,1986-1-2,47127,AGRS
47128,F,07,zzgASS,8714475.24,GIB,2017-2-1,47128,AGRT
47129,F,13,B,736207.72,BRN,1989-4-22,47129,AGRU
47130,F,18,tNsiiA,6415508.7,BRB,2016-12-10,47130,AGRV
47131,M,15,tAX,97977.3,WSM,1948-4-13,47131,AGRW
47132,M,14,UBaExoWZ,31552.55,SWZ,1930-3-17,47132,AGRX
47133,M,15,gg,66402694.60,JPN,2000-11-2,47133,AGRY
47134,F,06,aSNnksgt,4.2,CHL,1985-10-17,47134,AGRZ
47135,F,17,ouHmHU,6688.7,KWT,1940-12-22,47135,AGRa
47136,F,19,ykZlPo,600751.70,HRV,1936-9-6,47136,AGRb
47137,F,09,TWGCPhh,6567688.96,MNG,1947-8-12,47137,AGRc
47138,F,21,QOMn,867397.29,MUS,2005-11-26,47138,AGRd
47139,M,10,cgmSmjUG,7059.4,FLK,2006-4-21,47139,AGRe
47140,F,13,PwFMFIz,275.9,MWI,1967-7-15,47140,AGRf
47141,F,18,ikPdpFw,2275747.40,SWZ,1930-12-23,47141,AGRg
47142,M,16,P,3835.43,BEL,1986-2-21,47142,AGRh
47143,F,05,gZf,58944.75,HND,1927-2-18,47143,AGRi
47144,F,09,mpalCo,3872694.7,UMI,1931-9-10,47144,AGRj
47145,M,18,eqL,800197.61,ETH,1950-11-11,47145,AGRk
47146,F,12,AkU,9.9,NCL,1929-7-27,47146,AGRl
47147,F,08,IRXPYUX,31398.1,DJI,1942-1-16,47147,AGRm
47148,F,15,YdzF,930.5,MLI,1946-7-14,47148,AGRn
47149,F,22,joBaKTf,4856514.45,SWZ,1967-11-11,47149,AGRo
47150,F,06,C,749364.42,ABW,1958-10-14,47150,AGRp
47151,M,19,EeuCrV,8713.81,BFA,1930-1-4,47151,AGRq
47152,F,03,CoYTkfgu,856.5,NZL,2003-12-11,47152,AGRr
47153,F,09,LKromB,378.37,GNB,1955-8-20,47153,AGRs
47154,F,22,oGx,248.1,TON,1977-3-13,47154,AGRt
47155,F,11,WqKwm,3802.4,BLM,1986-5-20,47155,AGRu
47156,M,13,QVeD,462.2,COL,2013-11-3,47156,AGRv
47157,M,20,opAJklfb,55.2,KWT,2001-11-5,47157,AGRw
47158,F,14,EvZzXGF,2109.1,BHS,1947-5-2,47158,AGRx
47159,M,18,ZXTII,60995.94,WSM,1978-4-2,47159,AGRy
47160,M,17,lhyRODR,536946.36,CUB,1949-2-17,47160,AGRz
47161,F,04,gupHS,413793.3,ESH,1969-10-3,47161,AGSA
47162,F,17,BcuSNi,44.1,KEN,1999-1-3,47162,AGSB
47163,M,07,jbaoNjrL,839.65,PLW,1937-6-19,47163,AGSC
47164,M,07,QyaotoPC,46678.33,FRA,1969-6-7,47164,AGSD
47165,M,04,GRzgg,4904657.52,YEM,1980-9-13,47165,AGSE
47166,M,09,Hcw,364.4,ZAF,2019-9-7,47166,AGSF
47167,M,23,kmJfoyJ,1.8,SVN,2013-7-14,47167,AGSG
47168,M,19,kRXh,19569.82,MDV,1973-12-14,47168,AGSH
47169,F,18,kn,67.59,COG,1933-5-10,47169,AGSI
47170,M,14,OZiLRr,7230342.4,GUM,1930-9-20,47170,AGSJ
47171,M,08,Ef,76944.1,SOM,1945-7-18,47171,AGSK
47172,M,18,UNW,9828329.1,BHR,2001-11-6,47172,AGSL
47173,M,23,U,10.8,MAC,2019-8-4,47173,AGSM
47174,M,07,OAjN,8.46,UGA,1988-12-9,47174,AGSN
47175,M,09,FMGNdSe,6.11,KWT,2008-9-17,47175,AGSO
47176,M,12,UU,40602.25,GGY,1980-3-24,47176,AGSP
47177,F,04,bOHs,78343.84,GIB,1955-7-13,47177,AGSQ
47178,M,07,doOLyLl,361.6,LKA,1932-12-20,47178,AGSR
47179,F,01,cYEw,37.77,MNE,1950-5-22,47179,AGSS
47180,F,04,SpGcAbqQ,785919.1,MOZ,1934-5-22,47180,AGST
47181,F,12,DVdIKQN,73.8,GGY,2010-1-20,47181,AGSU
47182,M,08,jjvi,726.41,BHS,2015-1-12,47182,AGSV
47183,F,02,nOXQSS,80749.8,ITA,1976-1-3,47183,AGSW
47184,F,01,kbAnru,437.89,JPN,1992-12-18,47184,AGSX
47185,M,15,XfMiZUdS,798930.8,MDA,1955-10-16,47185,AGSY
47186,F,06,nge,4257.5,POL,1947-10-20,47186,AGSZ
47187,M,09,A,109779.48,MTQ,2023-5-14,47187,AGSa
47188,F,09,wWq,18.44,MHL,2019-2-7,47188,AGSb
47189,M,10,D,32104705.71,FLK,1953-6-7,47189,AGSc
47190,F,04,kufrUG,40.99,NLD,1978-5-3,47190,AGSd
47191,M,23,HGYYcNo,75352.16,MAC,1940-5-11,47191,AGSe
47192,F,05,lYoofsJ,84.3,SGS,1931-1-4,47192,AGSf
47193,F,22,VwnjE,28205042.3,BOL,1946-5-15,47193,AGSg
47194,M,17,K,106.4,MWI,1984-10-22,47194,AGSh
47195,M,06,tRZQdek,78536757.10,UMI,2001-6-14,47195,AGSi
47196,M,06,Hc,4.7,SPM,1934-4-3,47196,AGSj
47197,M,05,EMeq,8342.6,ALB,1992-2-23,47197,AGSk
47198,M,03,lwNsz,8.19,SLB,1982-7-11,47198,AGSl
47199,M,18,Qg,29.73,GEO,1970-4-27,47199,AGSm
47200,M,20,XGqO,821.39,TCA,2021-4-23,47200,AGSn
47201,F,01,qsPHu,8280.88,GIN,1995-11-28,47201,AGSo
47202,M,12,XSwGjg,4.72,VCT,2005-4-11,47202,AGSp
47203,M,08,XbEvyQs,3.1,SYR,2023-8-3,47203,AGSq
47204,M,20,VYsuiHTD,97803.8,FJI,1951-9-12,47204,AGSr
47205,M,23,hkDtEXd,80799.8,SDN,2019-3-14,47205,AGSs
47206,M,14,ANtdDQap,8851.20,AZE,2013-10-22,47206,AGSt
47207,F,03,u,9018.7,ISL,1964-7-10,47207,AGSu
47208,M,12,hT,3.99,FIN,1988-12-14,47208,AGSv
47209,M,02,r,66405.3,NCL,1985-7-24,47209,AGSw
47210,F,04,BKEI,7.93,SYR,1933-2-8,47210,AGSx
47211,F,03,TYfRry,22910735.8,ZWE,2015-2-4,47211,AGSy
47212,M,19,WgHwEM,22.9,PRK,1933-7-13,47212,AGSz
47213,M,12,n,91.6,GUM,1938-2-6,47213,AGTA
47214,M,17,zOSjRsIQ,24.49,CUW,2021-7-25,47214,AGTB
47215,M,03,dILpp,48235.64,ZAF,1971-8-23,47215,AGTC
47216,M,06,CLM,1.8,TJK,1932-12-25,47216,AGTD
47217,M,16,VoesksBc,744869.18,CAF,1944-3-12,47217,AGTE
47218,F,16,LYP,120.5,BIH,1985-4-19,47218,AGTF
47219,M,03,KTUgD,2862994.2,MUS,1947-12-7,47219,AGTG
47220,F,12,ycACl,15114287.3,KEN,1941-1-15,47220,AGTH
47221,M,03,UEOkyv,99896.23,GUF,1998-10-8,47221,AGTI
47222,M,16,z,4170746.1,PCN,1951-3-11,47222,AGTJ
47223,M,18,VEopK,26775430.34,KGZ,1975-3-2,47223,AGTK
47224,M,19,iOot,122566.88,ZAF,1973-4-7,47224,AGTL
47225,M,08,cH,2141.54,BTN,1994-6-5,47225,AGTM
47226,M,09,MBs,81679.6,BHR,2011-2-2,47226,AGTN
47227,F,03,ayRoxnt,35.48,SOM,1934-7-9,47227,AGTO
47228,F,16,teoP,633.6,LTU,1960-1-26,47228,AGTP
47229,M,02,Z,1634.2,MEX,1964-4-26,47229,AGTQ
47230,M,14,JAuRDOs,21065705.74,KGZ,2021-4-12,47230,AGTR
47231,M,20,w,674507.22,NGA,1933-4-7,47231,AGTS
47232,M,02,cVdo,6549437.98,SEN,2016-8-15,47232,AGTT
47233,M,19,Wrw,7.28,COM,1973-1-3,47233,AGTU
47234,M,12,BdjppH,573845.5,NER,1926-12-10,47234,AGTV
47235,F,02,cxEwkw,80501268.77,CCK,1974-2-16,47235,AGTW
47236,F,05,qQPSbauo,23441656.21,MWI,1932-3-12,47236,AGTX
47237,F,15,EvX,27723.6,NRU,2020-10-18,47237,AGTY
47238,M,15,xKwsSWuq,4043927.31,TKL,2022-7-23,47238,AGTZ
47239,M,12,u,529.5,BGD,1958-1-8,47239,AGTa
47240,F,13,DScR,500244.33,TCD,1935-8-3,47240,AGTb
47241,M,07,MQeorZ,21786019.7,PSE,2008-12-18,47241,AGTc
47242,F,23,TciMZk,730985.61,COD,1965-2-8,47242,AGTd
47243,F,14,jtC,89.52,MAC,1970-4-15,47243,AGTe
47244,F,10,Wlv,6445.6,UZB,2015-7-16,47244,AGTf
47245,M,22,FoY,8160.52,LBN,1954-3-21,47245,AGTg
47246,M,12,gtwyy,3666.2,COK,1972-8-15,47246,AGTh
47247,M,01,EgBkJJ,97335.9,POL,1950-10-17,47247,AGTi
47248,M,08,wn,1630218.73,MEX,1972-1-28,47248,AGTj
47249,F,10,GThDIpHS,375.6,CRI,1926-1-7,47249,AGTk
47250,F,02,SsXqsOKb,6568269.38,MWI,2024-3-8,47250,AGTl
47251,F,09,pbup,5904561.4,LBN,1962-5-26,47251,AGTm
47252,F,04,Jevy,169288.69,BLM,1996-7-13,47252,AGTn
47253,F,08,r,9.59,IRL,1955-5-23,47253,AGTo
47254,F,09,YUi,1035240.1,ISL,2023-2-18,47254,AGTp
47255,F,13,pvxuEEW,989150.76,BVT,1979-9-19,47255,AGTq
47256,F,13,k,229496.43,NAM,2005-7-6,47256,AGTr
47257,F,23,LeSHBF,48045843.87,COL,1962-4-19,47257,AGTs
47258,M,23,jAflFS,2092.19,ERI,1999-4-22,47258,AGTt
47259,M,02,ss,9.4,GRL,1959-7-1,47259,AGTu
47260,M,10,elUiVRIP,83355.6,NAM,1950-7-23,47260,AGTv
47261,M,15,IMwt,68226337.7,VAT,1994-3-10,47261,AGTw
47262,F,08,j,40573.44,PRI,2005-2-3,47262,AGTx
47263,F,20,vyK,9615.1,MKD,1945-5-19,47263,AGTy
47264,F,14,ri,251990.50,GRL,1951-12-24,47264,AGTz
47265,F,16,VVEZU,145987.4,BLM,2019-4-25,47265,AGUA
47266,F,06,RmjsUts,2084314.86,LKA,1941-11-28,47266,AGUB
47267,F,07,aHhkf,55.9,PNG,2022-6-25,47267,AGUC
47268,M,19,CjnFo,8095452.5,TCA,1969-5-10,47268,AGUD
47269,F,07,tJGEJDEj,52487.71,SEN,2006-3-23,47269,AGUE
47270,F,10,x,849.26,SUR,1929-3-4,47270,AGUF
47271,M,01,evg,824816.76,ITA,1927-9-25,47271,AGUG
47272,M,17,EXm,33028.18,PSE,1981-3-21,47272,AGUH
47273,F,22,obRb,62874112.17,SYR,1966-2-20,47273,AGUI
47274,M,05,CGIm,8585.9,CMR,2021-10-11,47274,AGUJ
47275,F,03,v,286.97,BTN,1984-7-10,47275,AGUK
47276,F,17,xJtTOis,66.3,ZAF,1981-3-8,47276,AGUL
47277,M,10,H,3318568.11,GNB,1992-6-4,47277,AGUM
47278,M,22,dprwY,342011.2,AUS,1930-3-7,47278,AGUN
47279,F,19,HJQMHjQ,1180152.6,GEO,1959-12-9,47279,AGUO
47280,F,06,t,38.75,GEO,1943-1-3,47280,AGUP
47281,M,20,sOdFoP,240.7,GRL,1974-12-17,47281,AGUQ
47282,M,05,uOlPAa,1662.76,KWT,1992-9-3,47282,AGUR
47283,M,20,ssxdWfo,7078.8,NLD,1999-2-22,47283,AGUS
47284,F,08,h,6.79,SRB,1974-12-4,47284,AGUT
47285,F,09,cYxEIMxp,91018.7,PYF,2021-9-28,47285,AGUU
47286,F,21,VsaOdVs,30.1,SVN,2024-10-19,47286,AGUV
47287,F,16,mDYqBl,78843629.84,ZMB,2009-1-9,47287,AGUW
47288,M,03,QmjSV,914.3,PNG,2010-12-24,47288,AGUX
47289,M,19,BbRDm,258.4,DZA,1946-7-5,47289,AGUY
47290,M,09,cKJxFZ,52182964.95,COD,1964-11-10,47290,AGUZ
47291,M,01,J,2.68,CCK,1970-7-3,47291,AGUa
47292,M,11,aiAKgk,9.38,CUW,2013-11-24,47292,AGUb
47293,M,14,ehd,5430829.7,IDN,1968-2-10,47293,AGUc
47294,M,11,J,7.16,QAT,1952-10-19,47294,AGUd
47295,M,05,U,9850.6,FLK,2016-4-20,47295,AGUe
47296,F,06,xcLFgdx,40074581.36,MDG,1988-1-14,47296,AGUf
47297,M,01,IQbJbHGc,2334.59,ATG,1992-6-11,47297,AGUg
47298,M,07,VJOg,6343.71,WSM,1987-4-22,47298,AGUh
47299,M,22,DLquDMJH,4098087.66,BRB,1949-1-11,47299,AGUi
47300,F,03,wPJOeZsu,4935076.64,IND,2008-8-5,47300,AGUj
47301,M,21,Th,5267.93,MSR,1994-11-18,47301,AGUk
47302,M,01,ct,81305607.4,LKA,1995-9-21,47302,AGUl
47303,M,17,CzK,3.83,UKR,1980-1-28,47303,AGUm
47304,M,11,DDxefKtP,5078145.23,NRU,1950-10-13,47304,AGUn
47305,M,03,ouCu,301881.6,TCD,1978-9-26,47305,AGUo
47306,M,17,hy,12.33,TWN,1932-10-25,47306,AGUp
47307,F,22,PLVGZCh,6084.3,IDN,1963-12-25,47307,AGUq
47308,F,14,IIyR,6232201.70,SSD,1944-8-22,47308,AGUr
47309,F,10,Ocsy,9408.8,ARM,1997-10-24,47309,AGUs
47310,M,18,umVQglsJ,9029485.12,BMU,1991-4-18,47310,AGUt
47311,F,19,u,960.6,CHN,2020-4-28,47311,AGUu
47312,M,01,db,665.1,ESP,1966-12-12,47312,AGUv
47313,F,19,fh,35057850.7,LVA,1953-10-4,47313,AGUw
47314,F,09,TogscKyM,5279.5,PSE,1971-11-27,47314,AGUx
47315,M,21,HelbZix,6391921.31,RWA,1991-8-27,47315,AGUy
47316,M,05,pToU,75405460.2,MYS,1972-3-7,47316,AGUz
47317,M,01,odsAEfNi,83412.58,NIU,1991-2-17,47317,AGVA
47318,F,23,X,907.5,SLV,2019-1-17,47318,AGVB
47319,F,22,pWX,74.56,NIC,1988-12-8,47319,AGVC
47320,F,02,VdhzzSz,163.3,IRL,2022-12-14,47320,AGVD
47321,F,21,h,3.2,TCA,1925-8-13,47321,AGVE
47322,F,19,KIlT,87492551.6,POL,1996-2-17,47322,AGVF
47323,M,15,X,6351.7,SMR,1991-2-26,47323,AGVG
47324,M,16,OKI,5825503.53,NZL,1981-8-10,47324,AGVH
47325,F,17,vy,3873493.5,ARM,1964-6-6,47325,AGVI
47326,F,03,uDRQgV,2592889.11,POL,2008-6-17,47326,AGVJ
47327,F,17,rZGFZMKz,6468.76,CCK,1995-5-6,47327,AGVK
47328,F,15,k,5199.77,GRC,1946-1-14,47328,AGVL
47329,F,17,Fdipk,332.86,ITA,1986-2-14,47329,AGVM
47330,M,04,bbE,68774.40,CIV,1949-12-5,47330,AGVN
47331,F,04,MADYPy,58596552.15,CUW,2018-5-10,47331,AGVO
47332,F,21,hgbt,595.3,PYF,2007-1-5,47332,AGVP
47333,F,10,KDhmAnG,10.23,SMR,2011-6-23,47333,AGVQ
47334,F,06,nL,7825.57,SOM,1974-11-28,47334,AGVR
47335,M,07,YVhDMnH,650.23,GBR,2023-8-14,47335,AGVS
47336,F,10,opbo,2849858.75,NGA,2002-7-20,47336,AGVT
47337,M,13,OVUfboHA,135413.4,RWA,1933-7-22,47337,AGVU
47338,M,13,DPe,669698.4,KEN,1956-4-18,47338,AGVV
47339,M,20,XIYbQMw,569467.44,LAO,1998-12-21,47339,AGVW
47340,M,03,jXlsmlp,35.1,ECU,2018-10-2,47340,AGVX
47341,F,16,XDaG,1115.3,BRN,1929-7-23,47341,AGVY
47342,F,11,l,95.53,RWA,1985-12-17,47342,AGVZ
47343,M,15,H,9683.1,ISL,2018-2-19,47343,AGVa
47344,M,01,ppE,4.2,RUS,1993-11-19,47344,AGVb
47345,F,16,N,892002.7,PYF,2010-9-9,47345,AGVc
47346,M,02,r,54179.8,TUV,2000-8-28,47346,AGVd
47347,M,04,UnG,1734.25,GIN,1967-8-21,47347,AGVe
47348,M,19,PtFHdIAH,10379169.81,LSO,1964-7-7,47348,AGVf
47349,F,15,tOez,242.2,MNG,2003-8-27,47349,AGVg
47350,F,19,V,3743.36,MDA,1951-10-12,47350,AGVh
47351,M,20,WlhazeR,353.41,ESP,2023-2-12,47351,AGVi
47352,M,10,Xmh,246.15,COG,1933-4-2,47352,AGVj
47353,F,23,LOvyE,1651108.1,ARG,2018-12-3,47353,AGVk
47354,M,13,zBDjWf,31411.9,GEO,1932-1-6,47354,AGVl
47355,F,11,GozorTxw,154236.73,PCN,2003-3-26,47355,AGVm
47356,F,11,beHbibnW,9669666.97,BFA,1970-7-12,47356,AGVn
47357,F,17,UBVm,6169309.7,UKR,1983-4-13,47357,AGVo
47358,F,06,uodmNh,44144818.20,TGO,1948-8-15,47358,AGVp
47359,M,07,NJjKCiD,94894465.2,ZMB,1942-9-11,47359,AGVq
47360,F,14,g,80288263.18,SYR,1952-12-16,47360,AGVr
47361,F,20,sIbU,23737.59,HND,1989-11-19,47361,AGVs
47362,F,01,jcrxQAZU,7783746.5,COM,1948-7-8,47362,AGVt
47363,M,20,PvbXCGH,644247.3,JOR,1982-5-21,47363,AGVu
47364,F,17,AKnj,71.81,NIC,2002-12-28,47364,AGVv
47365,F,18,iM,47285609.70,TCD,2009-1-19,47365,AGVw
47366,F,12,II,44683.9,MMR,2022-5-13,47366,AGVx
47367,F,08,E,2884315.72,LAO,2009-1-1,47367,AGVy
47368,F,08,PjhbUNkR,24.27,SHN,1950-7-21,47368,AGVz
47369,F,03,inf,20631.26,ARM,1960-9-24,47369,AGWA
47370,M,11,vQH,774.9,IMN,2007-12-17,47370,AGWB
47371,M,03,vxDdB,78.97,SVN,1943-6-4,47371,AGWC
47372,F,07,NFKS,69695.70,SDN,2008-7-19,47372,AGWD
47373,M,01,TPCwvozN,4757499.7,KNA,1975-11-22,47373,AGWE
47374,M,20,NOV,119.7,IRQ,1931-7-19,47374,AGWF
47375,M,22,qSq,959647.76,GLP,2023-12-14,47375,AGWG
47376,F,09,GL,268.41,DOM,2005-6-18,47376,AGWH
47377,M,07,ZpVT,97.4,SVK,2018-9-5,47377,AGWI
47378,M,10,yqbx,70646.24,NER,1965-1-25,47378,AGWJ
47379,M,03,iZNFK,35.63,LBY,1944-10-11,47379,AGWK
47380,F,05,uuccnX,25.48,MLI,1992-8-6,47380,AGWL
47381,M,02,nwee,24.34,MSR,1990-10-7,47381,AGWM
47382,F,08,BwTb,63.6,MCO,1944-6-26,47382,AGWN
47383,F,07,FQ,7307904.1,USA,1969-1-16,47383,AGWO
47384,F,18,SbqRePc,4.2,BWA,1994-11-19,47384,AGWP
47385,M,04,TWPN,494.1,GRC,1986-8-18,47385,AGWQ
47386,F,18,XCjjPe,878013.5,TUN,1933-12-25,47386,AGWR
47387,F,20,WWJDnT,64981.6,ALA,2017-5-19,47387,AGWS
47388,F,22,kJBlChuk,1075741.74,ASM,1939-1-15,47388,AGWT
47389,F,20,Lhsgx,7362098.6,SAU,1942-4-8,47389,AGWU
47390,M,06,nOeCiCM,146477.6,TGO,1959-3-16,47390,AGWV
47391,F,10,zpCf,48.8,DZA,1954-6-15,47391,AGWW
47392,M,15,htKlRiGh,9169962.33,PCN,1945-3-11,47392,AGWX
47393,M,21,ems,77.4,BEL,1993-8-11,47393,AGWY
47394,M,17,HsIzB,89.24,MRT,2009-11-15,47394,AGWZ
47395,M,14,aFOQCb,4896527.3,SVK,2019-3-28,47395,AGWa
47396,F,12,iXdAJkEt,329172.7,PRK,2004-10-1,47396,AGWb
47397,F,17,MTO,21.6,HMD,1961-7-8,47397,AGWc
47398,F,07,JU,121.33,UKR,1966-3-11,47398,AGWd
47399,F,13,E,99417.17,NFK,2016-7-24,47399,AGWe
47400,F,11,qLq,7.36,HTI,1935-11-7,47400,AGWf
47401,F,19,V,23389.8,ZMB,1951-10-15,47401,AGWg
47402,M,18,VVBnQF,99.9,BWA,2006-10-4,47402,AGWh
47403,M,16,PZGuz,2.44,CYM,1936-2-2,47403,AGWi
47404,M,20,wRuy,727241.7,BLR,1947-1-24,47404,AGWj
47405,F,04,HspDjE,88.37,BIH,1981-10-1,47405,AGWk
47406,F,23,ohut,2.6,ARG,1951-7-28,47406,AGWl
47407,M,23,pmzZxzy,30123814.39,MHL,2001-2-4,47407,AGWm
47408,F,18,VpkL,2821412.32,AIA,1971-9-7,47408,AGWn
47409,M,02,OTFIBFPm,412.4,SYC,1971-3-8,47409,AGWo
47410,F,01,y,10687.5,GHA,1990-8-1,47410,AGWp
47411,F,01,Fsqfca,9.3,TWN,1989-10-18,47411,AGWq
47412,F,05,scjX,5.48,SDN,1999-6-4,47412,AGWr
47413,M,11,D,6470002.9,TCD,1931-4-16,47413,AGWs
47414,M,13,FHqCVJAc,86282.5,JOR,1980-6-17,47414,AGWt
47415,F,12,zgQLQIR,98938864.79,SSD,1975-11-15,47415,AGWu
47416,F,16,BgXiJXq,1946922.63,COL,1984-7-19,47416,AGWv
47417,F,23,WQvnjcy,444102.24,MOZ,2001-1-21,47417,AGWw
47418,F,22,FqNOwK,25.68,PRK,1976-9-9,47418,AGWx
47419,F,14,Bauiz,23470574.78,IOT,2022-12-19,47419,AGWy
47420,M,05,dG,814786.6,ATF,1978-10-28,47420,AGWz
47421,F,09,zJ,10.9,WSM,2009-5-25,47421,AGXA
47422,F,02,Bf,75.98,AIA,1960-4-8,47422,AGXB
47423,F,19,tQmWPtAi,3988717.8,AIA,1945-4-8,47423,AGXC
47424,M,20,JpXJLv,19855.49,EGY,1981-9-20,47424,AGXD
47425,F,04,mKhf,13883.3,IND,2022-3-26,47425,AGXE
47426,F,10,YO,8745674.2,BRB,1986-12-5,47426,AGXF
47427,F,02,EgRQ,428199.41,ASM,1984-11-4,47427,AGXG
47428,M,17,f,164.51,CPV,1948-11-17,47428,AGXH
47429,M,21,e,38548219.57,SWE,1941-3-22,47429,AGXI
47430,M,02,tP,832233.9,MDA,1968-7-22,47430,AGXJ
47431,F,02,dSqOoXb,395697.52,CUW,1939-6-5,47431,AGXK
47432,M,12,VDKHbZCW,9866814.2,BTN,2001-8-1,47432,AGXL
47433,F,02,mghTSeJ,6803.94,PAK,2024-1-28,47433,AGXM
47434,M,02,rrEr,277.1,HKG,1937-8-15,47434,AGXN
47435,F,22,noj,62546.9,KHM,1927-4-25,47435,AGXO
47436,M,08,SbrTCF,276871.4,COL,2002-2-13,47436,AGXP
47437,M,01,YHujIatJ,4.6,HMD,1956-6-17,47437,AGXQ
47438,M,17,ourrf,874417.69,DNK,1963-6-16,47438,AGXR
47439,M,13,bKI,44.73,CXR,2004-7-26,47439,AGXS
47440,M,20,anabvl,722255.8,PSE,2013-8-28,47440,AGXT
47441,F,13,YyXHYGYh,44030.1,ABW,1948-12-5,47441,AGXU
47442,M,11,O,78696.5,BEN,2001-5-5,47442,AGXV
47443,M,14,LKEjod,6360613.2,JPN,1975-3-22,47443,AGXW
47444,F,07,B,7585074.36,TWN,2000-2-23,47444,AGXX
47445,F,05,Cdf,2403207.51,VIR,1950-4-11,47445,AGXY
47446,M,17,ajHdA,60556125.54,CHN,1985-8-9,47446,AGXZ
47447,F,18,KeQrYnZA,688.79,ISR,1969-5-19,47447,AGXa
47448,F,19,Rz,62571.8,BEN,1996-1-8,47448,AGXb
47449,F,07,NAHELzo,246.29,NOR,1943-10-24,47449,AGXc
47450,F,12,HfZDb,5206217.7,BHR,2003-7-8,47450,AGXd
47451,F,14,hPjKewGd,649.6,BMU,1941-4-9,47451,AGXe
47452,M,18,GWVeoW,7868.78,GUF,1939-3-11,47452,AGXf
47453,F,20,yeQGnn,564.2,PRI,1970-9-21,47453,AGXg
47454,M,12,AZf,5312.4,GTM,1958-7-18,47454,AGXh
47455,F,14,CZRbi,18707.23,LBY,2019-3-15,47455,AGXi
47456,M,10,O,7244895.22,MDV,1955-5-4,47456,AGXj
47457,M,18,LfdVH,6018763.80,UZB,2021-5-1,47457,AGXk
47458,F,18,hZDnYWev,5417.8,BGD,2004-6-7,47458,AGXl
47459,F,15,UjaPAoP,600111.5,CHN,1946-1-19,47459,AGXm
47460,F,11,WDQ,2433.11,MAC,2024-6-16,47460,AGXn
47461,F,16,Bfm,7704.23,GIN,1996-11-13,47461,AGXo
47462,M,23,Kq,68329.5,DOM,2009-2-24,47462,AGXp
47463,F,21,DNIAt,99781077.3,ALA,2011-5-5,47463,AGXq
47464,M,05,ARaSBK,30777.93,LIE,1933-1-27,47464,AGXr
47465,M,10,ByLtnCrp,6.65,GTM,1994-2-19,47465,AGXs
47466,F,20,Zxd,83.70,ASM,2003-9-21,47466,AGXt
47467,M,13,g,97094.22,ZAF,1942-11-6,47467,AGXu
47468,M,09,FiMqNd,806.69,BFA,1992-11-23,47468,AGXv
47469,F,20,dlsuhn,638614.3,GRL,1993-2-13,47469,AGXw
